sku,titulo,custo_atual_lb_por_pe,comprimento_ft,custo_correto_estimado,preco_usd,markup_aparente_pct
ANVI-AS100-EH-20-PGV,"Anvil 3-1/4"" x 20' Galvanized Slotted Strut",12.05,20.0,241.0,361.6,2901
ANVI-AS200-10-PGV,"Anvil 1-5/8"" x 10' Galvanized Solid Strut",6.53,10.0,65.3,97.9,1399
ANVI-AS200-20-PGV,"Anvil 1-5/8"" x 20' Galvanized Solid Strut",6.53,20.0,130.6,195.8,2898
ANVI-AS200-EH-10-304SS,"Anvil 1-5/8"" x 10' Stainless Steel Strut with Elongaged Holes",19.84,10.0,198.4,297.6,1400
ANVI-AS200-EH-10-ZTC,"Anvil 1-5/8"" x 10' Gold Slotted Strut",5.09,10.0,50.9,76.3,1399
ANVI-AS200-EH-BTB-20-PGV,"Anvil 1-5/8"" x 20' Back-To-Back Galvanized Slotted Strut",15.58,20.0,311.6,467.4,2900
ANVI-AS500-EH-10-PGV,"Anvil 13/16"" x 10' Galvanized Slotted Strut",4.26,10.0,42.6,63.9,1400
ANVI-AS500-EH-10-ZTC,"Anvil 13/16"" x 10' Gold Slotted Strut",5.18,10.0,51.8,77.7,1400
ANVI-AS500-EH-20-PGV,"Anvil 13/16"" x 20' Galvanized Slotted Strut",4.26,20.0,85.2,127.8,2900
INSL-118CT,"Armacell 6IL048118 1-1/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",0.85,6.0,5.1,7.62,796
INSL-118DT,"Armacell 6IL068118 1-1/8"" x 3/4"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",1.53,6.0,9.18,13.74,798
INSL-118ET,"Armacell 6IL100118 1-1/8"" x 1"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",2.28,6.0,13.68,20.52,800
INSL-138CT,"Armacell 6IL048138 1-3/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",0.95,6.0,5.7,8.52,797
INSL-138DT,"Armacell 6IL068138 1-3/8"" x 3/4"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",1.75,6.0,10.5,15.72,798
INSL-158CT,"Armacell 6IL048158 1-5/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",1.12,6.0,6.72,10.08,800
INSL-158DT,"Armacell 6IL068158 1-5/8"" x 3/4"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",2.37,6.0,14.22,21.36,801
INSL-218CT,"Armacell 6IL048218 2-1/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",1.47,6.0,8.82,13.26,802
INSL-218DT,"Armacell 6IL068218 2-1/8"" x 3/4"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",3.04,6.0,18.24,27.36,800
INSL-238CT,"Armacell 6IL048238 2-3/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",1.7,6.0,10.2,15.3,800
INSL-258CT,"Armacell 6IL048258 2-5/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",1.94,6.0,11.64,17.46,800
INSL-258DT,"Armacell 6IL068258 2-5/8"" x 3/4"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",4.01,6.0,24.06,36.06,799
INSL-312CT,"Armacell 6IL048348 3-1/2"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",2.99,6.0,17.94,26.94,801
INSL-358CT,"Armacell 6IL048358 3-5/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",2.99,6.0,17.94,26.94,801
INSL-412CT,"Armacell 6IL048448 4-1/2"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",4.51,6.0,27.06,40.56,799
INSL-58CT,"Armacell 6IL048058 5/8"" x 1/2"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",0.66,6.0,3.96,5.94,800
INSL-58DT,"Armacell 6IL068058 5/8"" x 3/4"" wall, Elastomeric Pipe Insulation with a flexible lap seal closure - 72"" Long",1.05,6.0,6.3,9.48,803
