Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit,part_number,via,peso_loja_lb,peso_fabricante_lb,razao,titulo
1-2-x-100-copper-tube-k-soft,UPDATE,UPDATE,COPT-050-KS/100,0.343,lb,KS04100,upc,34.4,0.343,100.29,"Mueller Streamline KS04060 1/2"" x 100' - Copper Tube - K Soft"
1-4-x-100-copper-tube-l-soft,UPDATE,UPDATE,COPT-025-LS/100,0.126,lb,LS02100,upc,12.6,0.126,100.0,"Mueller Streamline LS02060 1/4"" x 100' - Copper Tube - L Soft"
1-2-x-100-copper-tube-l-soft,UPDATE,UPDATE,COPT-050-LS/100,0.285,lb,LS04100,upc,28.5,0.285,100.0,"Mueller Streamline LS04060 1/2"" x 100' - Copper Tube - L Soft"
3-4-x-100-copper-tube-k-soft,UPDATE,UPDATE,COPT-075-KS/100,0.641,lb,KS06100,upc,64.1,0.641,100.0,"Mueller Streamline KS06060 3/4"" x 100' - Copper Tube - K Soft"
1-x-100-copper-tube-k-soft,UPDATE,UPDATE,COPT-100-KS/100,0.839,lb,KS10100,upc,83.9,0.839,100.0,"Mueller Streamline KS10060 1"" x 100' - Copper Tube - K Soft"
1-x-100-copper-tube-l-soft,UPDATE,UPDATE,COPT-100-LS/100,0.655,lb,LS10100,upc,65.5,0.655,100.0,"Mueller Streamline LS10060 1"" x 100' - Copper Tube - L Soft"
1-2-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-050-KS,0.343,lb,KS04060,upc,20.64,0.343,60.17,"Mueller Streamline KS03060 1/2"" x 60' - Copper Tube - K Soft"
1-4-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-025-LS,0.126,lb,LS02060,upc,7.56,0.126,60.0,"Mueller Streamline 1/4"" x 60' - Copper Tube - L Soft"
3-8-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-038-LS,0.198,lb,LS03060,upc,11.88,0.198,60.0,"Mueller Streamline LS02100 3/8"" x 60' - Copper Tube - L Soft"
1-2-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-050-LS,0.285,lb,LS04060,upc,17.1,0.285,60.0,"Mueller Streamline LS03100 1/2"" x 60' - Copper Tube - L Soft"
3-4-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-075-KS,0.641,lb,KS06060,upc,38.46,0.641,60.0,"Mueller Streamline KS04100 3/4"" x 60' - Copper Tube - K Soft"
3-4-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-075-LS,0.455,lb,LS06060,upc,27.3,0.455,60.0,"Mueller Streamline LS04100 3/4"" x 60' - Copper Tube - L Soft"
1-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-100-KS,0.839,lb,KS10060,upc,50.34,0.839,60.0,"Mueller Streamline KS06100 1"" x 60' - Copper Tube - K Soft"
1-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-100-LS,0.655,lb,LS10060,upc,39.3,0.655,60.0,"Mueller Streamline LS06100 1"" x 60' - Copper Tube - L Soft"
1-1-4-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-125-KS,1.04,lb,KS12060,upc,62.4,1.04,60.0,"Mueller Streamline KS10100 1-1/4"" x 60' - Copper Tube - K Soft"
1-1-4-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-125-LS,0.884,lb,LS12060,upc,53.04,0.884,60.0,"Mueller Streamline LS10100 1-1/4"" x 60' - Copper Tube - L Soft"
1-1-2-x-60-copper-tube-k-soft,UPDATE,UPDATE,COPT-150-KS,1.36,lb,KS14060,upc,81.6,1.36,60.0,"Mueller Streamline KS12060 1-1/2"" x 60' - Copper Tube - K Soft"
1-1-2-x-60-copper-tube-l-soft,UPDATE,UPDATE,COPT-150-LS,1.14,lb,LS14060,upc,68.4,1.14,60.0,"Mueller Streamline LS12060 1-1/2"" x 60' - Copper Tube - L Soft"
1-4-x-1-8-copper-sweat-fittings-coupling-c-x-c,UPDATE,UPDATE,COPF-025.018-CPL-C,0.007,lb,W 01011,upc,0.39,0.007,55.71,"Mueller Streamline W 01011 1/4"" x 1/8"" Copper Sweat Fittings - Coupling C x C"
1-4-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-025-CPL/RS-C,0.008,lb,W 01009,upc,0.39,0.008,48.75,"Mueller Streamline W 01009 1/4"" Copper Sweat Fittings - Coupling - Rolled Stop C x C"
3-8-x-20-copper-tube-l-hard-acr-oxy-med,UPDATE,UPDATE,COPT-038-ACR,0.126,lb,AC02020,upc,4.0,0.126,31.75,"Mueller Streamline AC02010 3/8"" x 20' - Copper Tube - L Hard ACR/OXY/MED"
1-2-x-20-copper-tube-l-hard-acr-oxy-med,UPDATE,UPDATE,COPT-050-ACR,0.198,lb,AC03020,upc,5.6,0.198,28.28,"Mueller Streamline AC02020 1/2"" x 20' - Copper Tube - L Hard ACR/OXY/MED"
3-8-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-038-CPL/RS-C,0.015,lb,W 01017,upc,0.39,0.015,26.0,"Mueller Streamline W 01017 3/8"" Copper Sweat Fittings - Coupling - Rolled Stop C x C"
1-4-x-1-8-black-iron-bushing,UPDATE,UPDATE,BLIF-025.018-BSH,0.022,lb,521-910,part#,0.45,0.022,20.45,"Mueller Streamline 521-910 1/4"" x 1/8"" Black Iron Bushing"
1-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-100-MH,0.464,lb,MH10020,upc,9.4,0.464,20.26,"Mueller Streamline MH10010 1"" x 20' - Copper Tube - M hard"
3-4-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-075-LH,0.455,lb,LH06020,upc,9.2,0.455,20.22,"Mueller Streamline LH06010 3/4"" x 20' - Copper Tube - L Hard"
1-x-20-copper-tube-l-hard,UPDATE,UPDATE,COPT-100-LH,0.655,lb,LH10020,upc,13.2,0.655,20.15,"Mueller Streamline LH10010 1"" x 20' - Copper Tube - L Hard"
3-4-x-20-copper-tube-m-hard,UPDATE,UPDATE,COPT-075-MH,0.328,lb,MH06020,upc,6.6,0.328,20.12,"Mueller Streamline MH06010 3/4"" x 20' - Copper Tube - M hard"
