Handle,Command,Variant Command,Variant SKU,Variant Weight,Variant Weight Unit,part_number,via,peso_loja_lb,peso_fabricante_lb,razao,titulo
3-4-x-48-galvanized-nipple,UPDATE,UPDATE,GAPN-075-48,4.52,lb,564-480HC,part#,0.12,4.52,0.03,"Mueller Streamline 564-480HC 3/4"" x 48"" - Galvanized Nipple"
6-x-6-x-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-600.200-TEE-C,9.536,lb,W 40505,upc,0.39,9.536,0.04,"Mueller Streamline W 40505 6"" x 6"" x 2"" Copper Sweat Fittings - Tee C x C x C"
3-x-12-galvanized-nipple,UPDATE,UPDATE,GAPN-300-12,7.586,lb,570-120,part#,0.51,7.586,0.07,"Mueller Streamline 570-120 3"" x 12"" - Galvanized Nipple"
3-x-6-galvanized-nipple,UPDATE,UPDATE,GAPN-300-6,3.792,lb,570-060,part#,0.51,3.792,0.13,"Mueller Streamline 570-060 3"" x 6"" - Galvanized Nipple"
4-x-4-galvanized-nipple,UPDATE,UPDATE,GAPN-400-4,3.6,lb,571-040,part#,0.51,3.6,0.14,"Mueller Streamline 571-040 4"" x 4"" - Galvanized Nipple"
2-1-2-x-6-galvanized-nipple,UPDATE,UPDATE,GAPN-250-6,2.899,lb,569-060,part#,0.51,2.899,0.18,"Mueller Streamline 569-060 2-1/2"" x 6"" - Galvanized Nipple"
4-copper-sweat-fittings-coupling-rolled-stop-c-x-c,UPDATE,UPDATE,COPF-400-CPL/RS-C,2.105,lb,W 10107,upc,0.39,2.105,0.19,"Mueller Streamline W 10107 4"" Copper Sweat Fittings - Coupling - Rolled Stop C x C"
2-1-2-black-iron-union,UPDATE,UPDATE,BLIF-250-UNI,4.567,lb,521-709,part#,0.96,4.567,0.21,"Mueller Streamline 521-709 2-1/2"" Black Iron Union"
3-x-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-300.200-CPL-G,3.252,lb,511-308,part#,0.84,3.252,0.26,"Mueller Streamline 511-308 3"" x 2"" - Galvanized Reducing Coupling"
2-1-2-x-4-galvanized-nipple,UPDATE,UPDATE,GAPN-250-4,1.933,lb,569-040,part#,0.51,1.933,0.26,"Mueller Streamline 569-040 2-1/2"" x 4"" - Galvanized Nipple"
4-x-2-1-2-black-iron-bushing,UPDATE,UPDATE,BLIF-400.250-BSH,3.349,lb,521-919,part#,0.96,3.349,0.29,"Mueller Streamline 521-919 4"" x 2-1/2"" Black Iron Bushing"
3-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-300-CLS,1.66,lb,570-001,part#,0.51,1.66,0.31,"Mueller Streamline 570-001 3"" x Close - Galvanized Nipple"
2-1-2-x-3-galvanized-nipple,UPDATE,UPDATE,GAPN-250-3,1.451,lb,569-030,part#,0.51,1.451,0.35,"Mueller Streamline 569-030 2-1/2"" x 3"" - Galvanized Nipple"
3-8-copper-fittings-cleaned-bagged-45-degree-street-elbow-ftg-x-c,UPDATE,UPDATE,CFCB-038-ST45,0.027,lb,W 03321R,upc,0.01,0.027,0.37,"Mueller Streamline W 03321R 3/8"" Copper Fittings - Cleaned & Bagged - 45 Degree Street Elbow Ftg x C"
2-1-2-x-2-galvanized-reducing-coupling,UPDATE,UPDATE,GAIF-250.200-CPL-G,2.26,lb,511-398,part#,0.84,2.26,0.37,"Mueller Streamline 511-398 2-1/2"" x 2"" - Galvanized Reducing Coupling"
3-4-x-1-2-copper-fittings-cleaned-bagged-coupling-c-x-c,UPDATE,UPDATE,CFCB-075.050-CPL,0.079,lb,W 01036R,upc,0.03,0.079,0.38,"Mueller Streamline W 01036R 3/4"" x 1/2"" Copper Fittings - Cleaned & Bagged - Coupling C x C"
1-1-4-carbon-steel-press-fittings-mechanical-union-p-x-p,UPDATE,UPDATE,CRBN-125-UNI,2.119,lb,CP11205,upc,0.9,2.119,0.42,"Mueller Streamline CP11205 1-1/4"" Carbon Steel Press Fittings - Mechanical - Union P x P"
2-1-2-x-close-galvanized-nipple,UPDATE,UPDATE,GAPN-250-CLS,1.208,lb,569-001,part#,0.51,1.208,0.42,"Mueller Streamline 569-001 2-1/2"" x Close - Galvanized Nipple"
2-carbon-steel-press-fittings-mechanical-tee-p-x-p-x-p,UPDATE,UPDATE,CRBN-200-TEE,2.002,lb,CP40102,upc,0.9,2.002,0.45,"Mueller Streamline CP40102 2"" Carbon Steel Press Fittings - Mechanical - Tee P x P x P"
3-4-x-3-4-x-1-copper-press-fittings-tee-p-x-p-x-p,UPDATE,UPDATE,CPPF-075.100-TEE,0.765,lb,PF 04065,upc,0.35,0.765,0.46,"Mueller Streamline PF 04065 3/4"" x 3/4"" x 1"" Copper Press Fittings - Tee P x P x P"
3-copper-fittings-dwv-coupling-c-x-c,UPDATE,UPDATE,COPF-DWV-300-CPL-C,0.468,lb,W 07092,upc,0.22,0.468,0.47,"Mueller Streamline W 07092 3"" Copper Fittings - DWV - Coupling C x C"
1-2-x-1-4-copper-sweat-fittings-fitting-female-adapter-ftg-x-fpt,UPDATE,UPDATE,COPF-050.025-FTGFA-C,0.105,lb,A 01480NL,upc,0.05,0.105,0.48,"Mueller Streamline A 01480NL 1/2"" x 1/4"" Copper Sweat Fittings - Fitting Female Adapter Ftg x FPT"
2-copper-fittings-dwv-22-1-2-degree-elbow-c-x-c,UPDATE,UPDATE,COPF-DWV-200-22EL-C,0.486,lb,A 07098,upc,0.24,0.486,0.49,"Mueller Streamline A 07098 2"" Copper Fittings - DWV - 22-1/2 Degree Elbow C x C"
1-x-1-x-1-1-8-black-iron-tee,UPDATE,UPDATE,BLIF-100.125-TEE,1.025,lb,520-556,part#,0.51,1.025,0.5,"Mueller Streamline 520-556 1"" x 1"" x 1-1/8"" Black Iron Tee"
1-1-2-copper-fittings-dwv-wye-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-150-WYE-C,0.941,lb,A 07037,upc,0.47,0.941,0.5,"Mueller Streamline A 07037 1-1/2"" Copper Fittings - DWV - Wye C x C x C"
2-x-2-x-1-1-2-x-1-1-2-copper-fittings-dwv-double-wye-c-x-c-x-c-x-c,UPDATE,UPDATE,COPF-DWV-200.150-DBLY-C,1.2,lb,A 07081,upc,0.6,1.2,0.5,"Mueller Streamline A 07081 2"" x 2"" x 1-1/2"" x 1-1/2"" Copper Fittings - DWV - Double Wye C x C x C x C"
5-8-copper-fittings-cleaned-bagged-tee-c-x-c-x-c,UPDATE,UPDATE,CFCB-058-TEE,0.116,lb,W 04017R,upc,0.06,0.116,0.52,"Mueller Streamline W 04017R 5/8"" Copper Fittings - Cleaned & Bagged - Tee C x C x C"
3-x-2-1-2-x-2-1-2-copper-sweat-fittings-tee-c-x-c-x-c,UPDATE,UPDATE,COPF-300.250.250-TEE-C,4.516,lb,W 40158,upc,2.35,4.516,0.52,"Mueller Streamline W 40158 3"" x 2-1/2"" x 2-1/2"" Copper Sweat Fittings - Tee C x C x C"
1-1-2-copper-fittings-dwv-female-adapter-c-x-fpt,UPDATE,UPDATE,COPF-DWV-150-FA-C,0.479,lb,W 07221,upc,0.25,0.479,0.52,"Mueller Streamline W 07221 1-1/2"" Copper Fittings - DWV - Female Adapter C x FPT"
1-1-4-x-8-galvanized-nipple,UPDATE,UPDATE,GAPN-125-8,1.519,lb,566-080,part#,0.79,1.519,0.52,"Mueller Streamline 566-080 1-1/4"" x 8"" - Galvanized Nipple"
3-4-x-1-2-copper-fittings-cleaned-bagged-fitting-reducer-ftg-x-c,UPDATE,UPDATE,CFCB-075.050-FTR,0.057,lb,W 01326R,upc,0.03,0.057,0.53,"Mueller Streamline W 01326R 3/4"" x 1/2"" Copper Fittings - Cleaned & Bagged - Fitting Reducer Ftg x C"
