SKU,ID,peso_lb,peso_dim_lb,peso_efetivo_lb,preco,lambda,fonte_dim,status,no_general_hoje,decisao
ABSF-150-22EL-A,7715285008487,0.1,0.0,0.1,3.54,0.028249,cube,ACTIVE,sim,TAG
ABSF-150-60EL-A,7715285172327,0.13,0.0,0.13,4.67,0.027837,cube,ACTIVE,sim,TAG
ABSF-150-CAP-A,7715285368935,0.09,0.0,0.09,4.53,0.019868,cube,ACTIVE,sim,TAG
ABSF-150-CO-A,7715285532775,0.12,0.0,0.12,4.81,0.024948,cube,ACTIVE,sim,TAG
ABSF-150-DBL90-A,7715285860455,0.23,0.0,0.23,12.64,0.018196,cube,ACTIVE,sim,TAG
ABSF-150-DBLY-A,7715286024295,0.37,0.1,0.37,19.92,0.018574,cube,ACTIVE,sim,TAG
ABSF-150-FTA-A,7715286188135,0.09,0.0,0.09,3.53,0.025496,cube,ACTIVE,sim,TAG
ABSF-150-LTTY-A,7715286548583,0.34,0.0,0.34,10.17,0.033432,cube,ACTIVE,nao,TAG
ABSF-150-MTA-A,7715286614119,0.09,0.0,0.09,3.34,0.026946,cube,ACTIVE,sim,TAG
ABSF-150-PTRU-A,7715286712423,0.36,0.0,0.36,12.25,0.029388,cube,ACTIVE,sim,TAG
ABSF-150-RPC-A,7715286745191,0.06,0.0,0.06,9.03,0.006645,cube,ACTIVE,sim,TAG
ABSF-150-ST-TEE-A,7715286810727,0.21,0.0,0.21,9.73,0.021583,cube,ACTIVE,sim,TAG
ABSF-150-ST22-A,7715286843495,0.09,0.0,0.09,10.06,0.008946,cube,ACTIVE,sim,TAG
ABSF-150-STV90-A,7715286941799,0.12,0.0,0.12,4.74,0.025316,cube,ACTIVE,sim,TAG
ABSF-150-TET-A,7715286974567,0.23,0.0,0.23,11.27,0.020408,cube,ACTIVE,sim,TAG
ABSF-150-V90-A,7715287007335,0.14,0.0,0.14,4.74,0.029536,cube,ACTIVE,sim,TAG
ABSF-150.125-FTA-A,7715287072871,0.09,0.0,0.09,4.12,0.021845,cube,ACTIVE,sim,TAG
ABSF-150.125-MTA-A,7715287105639,0.08,0.0,0.08,4.63,0.017279,cube,ACTIVE,sim,TAG
ABSF-200-60EL-A,7715287203943,0.19,0.0,0.19,6.63,0.028658,cube,ACTIVE,sim,TAG
ABSF-200-CAP-A,7715287269479,0.12,0.0,0.12,6.25,0.0192,cube,ACTIVE,sim,TAG
ABSF-200-CO-A,7715287302247,0.15,0.0,0.15,6.09,0.024631,cube,ACTIVE,sim,TAG
ABSF-200-DBL90-A,7715287367783,0.33,,0.33,15.86,0.020807,,ACTIVE,sim,TAG
ABSF-200-DBLY-A,7715287400551,0.56,0.1,0.56,23.77,0.023559,cube,ACTIVE,sim,TAG
ABSF-200-DFT-A,7715287433319,0.59,0.1,0.59,22.66,0.026037,cube,ACTIVE,sim,TAG
ABSF-200-DST-A,7715287466087,0.39,0.0,0.39,14.84,0.02628,cube,ACTIVE,sim,TAG
ABSF-200-FA-A,7715288023143,0.1,0.0,0.1,3.68,0.027174,cube,ACTIVE,sim,TAG
ABSF-200-FTGFA-A,7715288121447,0.09,0.0,0.09,3.97,0.02267,cube,ACTIVE,sim,TAG
ABSF-200-FTGMA-A,7715288154215,0.08,0.0,0.08,11.83,0.006762,cube,ACTIVE,sim,TAG
ABSF-200-MA-A,7715288711271,0.08,0.0,0.08,3.48,0.022989,cube,ACTIVE,sim,TAG
ABSF-200-PTRU-A,7715289333863,0.64,0.1,0.64,22.42,0.028546,cube,ACTIVE,sim,TAG
ABSF-200-RPC-A,7715289497703,0.08,0.0,0.08,4.81,0.016632,cube,ACTIVE,sim,TAG
ABSF-200-ST-TEE-A,7715289596007,0.31,0.0,0.31,13.17,0.023538,cube,ACTIVE,sim,TAG
ABSF-200-ST22-A,7715289628775,0.15,0.0,0.15,9.09,0.016502,cube,ACTIVE,sim,TAG
ABSF-200-ST60-A,7715289694311,0.18,0.0,0.18,14.5,0.012414,cube,ACTIVE,sim,TAG
ABSF-200-TET-A,7715289792615,0.31,0.0,0.31,12.35,0.025101,cube,ACTIVE,sim,TAG
ABSF-200-TETLP-A,7715289825383,0.25,0.0,0.25,10.23,0.024438,cube,ACTIVE,sim,TAG
ABSF-200-V90-A,7715289858151,0.19,0.0,0.19,7.85,0.024204,cube,ACTIVE,sim,TAG
ABSF-200.150-CPL-A,7715289923687,0.1,0.0,0.1,3.65,0.027397,cube,ACTIVE,sim,TAG
ABSF-200.150-DBLY-A,7715289956455,0.45,0.1,0.45,22.7,0.019824,cube,ACTIVE,sim,TAG
ABSF-200.150-LTTY-A,7715290054759,0.37,0.0,0.37,11.31,0.032714,cube,ACTIVE,nao,TAG
ABSF-200.150-ST-SANT-A,7715290120295,0.31,0.0,0.31,10.52,0.029468,cube,ACTIVE,sim,TAG
ABSF-200.150.150-LTTY-A,7715290185831,0.38,0.0,0.38,15.73,0.024158,cube,ACTIVE,sim,TAG
ABSF-200.150.150-WYE-A,7715290251367,0.31,0.0,0.31,11.34,0.027337,cube,ACTIVE,sim,TAG
ABSF-200.150.150.150-DFT-A,7715290284135,0.41,0.0,0.41,15.4,0.026623,cube,ACTIVE,sim,TAG
ABSF-200.150.200.200-DFT-A,7715290382439,0.59,0.1,0.59,23.76,0.024832,cube,ACTIVE,sim,TAG
ABSF-200.200.150.150-DFT-A,7715290415207,0.57,0.0,0.57,17.5,0.032571,cube,ACTIVE,nao,TAG
ABSF-300-60EL-A,7715290546279,0.56,0.1,0.56,21.27,0.026328,cube,ACTIVE,sim,TAG
ABSF-300-CAP-A,7715290611815,0.32,0.0,0.32,12.93,0.024749,cube,ACTIVE,sim,TAG
ABSF-300-DBL90-A,7715290906727,1.1,,1.1,58.56,0.018784,,ACTIVE,sim,TAG
ABSF-300-DBLY-A,7715291365479,1.56,0.1,1.56,53.46,0.029181,cube,ACTIVE,sim,TAG
ABSF-300-DST-A,7715291529319,1.25,0.1,1.25,38.82,0.0322,cube,ACTIVE,nao,TAG
ABSF-300-MA-A,7715292381287,0.27,0.0,0.27,9.33,0.028939,cube,ACTIVE,sim,TAG
ABSF-300-RPC-A,7715292774503,0.3,0.0,0.3,11.96,0.025084,cube,ACTIVE,sim,TAG
ABSF-300-ST22-A,7715292872807,0.44,0.0,0.44,15.42,0.028534,cube,ACTIVE,sim,TAG
ABSF-300-ST60-A,7715292938343,0.57,0.1,0.57,41.55,0.013718,cube,ACTIVE,sim,TAG
ABSF-300-STWYE-A,7715293003879,0.57,0.1,0.57,36.33,0.01569,cube,ACTIVE,sim,TAG
ABSF-300-V90-A,7715293134951,0.58,0.0,0.58,19.47,0.029789,cube,ACTIVE,sim,TAG
ABSF-300.150-CPL-A,7715293200487,0.3,0.0,0.3,10.8,0.027778,cube,ACTIVE,sim,TAG
ABSF-300.150-DST-A,7715293233255,0.64,0.1,0.64,45.77,0.013983,cube,ACTIVE,sim,TAG
